Actual GWE,Predicted GWE
100.8,86.71334999999988
-42.0,61.880150000000015
63.0,10.787650000000001
84.0,28.526899999999998
76.0,48.50385
40.0,60.49265000000002
-8.52,19.675200000000007
-43.3,3.1142999999999987
-56.25,-25.379650000000012
-115.4,-48.16629999999997
-2.5,-76.97909999999997
-196.2,2.3978000000000015
-200.2,-106.89844999999997
-196.2,-125.9306000000001
49.8,-114.29989999999998
20.98,34.91715000000004
21.8,8.428049999999999
18.7,18.2949
10.58,18.520550000000004
14.61,9.25621
10.2,16.20854000000002
19.1,9.850690000000004
20.9,18.028130000000026
26.73,14.815600000000027
-6.97,16.743360000000024
28.83,-22.126159999999985
18.43,25.61711000000002
25.93,22.599770000000017
4.03,26.437150000000003
30.83,12.599050000000016
48.53,31.583909999999975
43.83,32.07549499999996
32.23,32.056049999999985
31.83,40.76604999999999
37.83,26.814599999999995
57.13,30.236300000000007
52.13,45.73809999999997
68.13,37.24724999999996
62.63,60.71260000000003
63.03,57.470249999999986
60.13,57.93840000000001
63.43,54.15459999999999
58.33,61.48850000000003
67.73,52.23759999999997
54.03,67.85435000000004
66.43,48.133750000000006
68.33,69.91675000000004
68.23,67.84075
76.63,67.23975000000002
73.53,73.56380000000001
72.03,71.97870000000002
79.83,70.00999999999998
86.23,76.73969999999998
83.23,86.39834999999995
79.43,86.63570000000003
31.83,78.76405000000001
39.93,50.77269999999999
14.8,41.23729999999998
0.0,38.1108
10.6,8.790654999999994
9.5,26.337130000000002
11.8,17.953449999999997
6.0,20.990930000000006
4.8,10.17317999999999
6.8,6.900689999999996
5.8,10.163659999999986
7.8,11.388564999999994
14.8,11.25312999999999
7.8,25.513850000000016
8.8,15.007650000000007
10.8,17.353560000000012
14.8,20.262550000000022
14.8,23.30855000000003
23.8,23.802750000000014
22.8,24.938200000000023
15.8,25.40400000000004
12.8,25.239750000000026
15.8,24.529900000000026
20.8,25.802650000000025
27.8,26.983700000000034
15.0,34.135035000000045
36.0,29.57760000000002
41.0,42.23860000000006
25.0,43.90575000000007
23.0,38.728100000000026
10.0,27.235300000000034
6.0,26.643500000000028
5.0,20.16865000000002
10.0,16.947200000000013
30.0,23.91985000000004
26.0,26.014695000000042
46.0,29.105800000000027
54.0,48.81350000000006
59.0,54.122000000000014
47.0,57.00804999999995
54.0,48.62990000000006
38.0,47.9674000000001
33.0,37.74185000000009
41.82,37.87350000000009
23.82,36.38340000000006
11.82,66.66529999999992
19.82,26.689450000000015
38.82,34.277
56.82,37.023700000000005
62.82,49.74390000000004
66.82,53.13910000000003
65.82,59.11924999999997
62.82,61.20549999999996
65.82,57.413899999999984
40.82,59.82629999999997
26.82,42.545200000000015
34.82,41.93850000000002
27.82,34.74070000000002
285.69,31.64560000000003
82.33,172.66393999999985
79.33,87.16055000000001
81.83,72.01800000000001
74.23,7.263250000000006
73.21,28.769100000000027
86.21,44.49785000000003
86.21,49.956150000000015
88.21,67.51905
87.21,73.51669999999999
89.21,91.73399999999998
104.81,87.74844999999998
102.21,93.92279999999991
113.81,102.42174999999999
121.11,106.47714999999995
88.01,112.70254999999992
90.31,97.53619999999994
89.81,89.46179999999998
97.91,81.75104999999998
114.21,88.04024999999996
111.21,106.36895000000005
125.31,112.46294999999996
128.21,133.6765499999999
128.21,123.83005000000003
130.21,122.61625000000005
133.21,125.58315
142.21,132.02175
146.21,141.51830000000007
148.21,149.56200000000013
156.21,153.4522000000002
155.21,160.6959000000002
147.71,152.81860000000015
159.71,156.8060500000001
151.71,172.63100000000014
143.71,157.87625000000014
173.21,153.90145000000004
171.21,174.60715000000005
162.21,172.0346000000001
155.21,177.43410000000011
149.71,163.35075000000003
171.21,155.16000000000014
166.21,168.95600000000002
177.71,172.86350000000013
172.21,178.35885000000005
176.21,174.65830000000005
187.21,174.25345000000004
174.61,186.33815000000007
2.71,176.2587500000001
78.41,13.329210000000003
112.31,57.63074999999996
117.81,84.42419999999989
114.61,126.9964
117.51,120.97100000000006
114.31,126.69925
117.81,116.26502000000002
119.31,119.84320000000007
130.11,117.8144500000001
127.11,127.97715000000021
135.51,120.22300000000008
129.81,133.94275
131.81,132.12685000000002
129.51,135.74235000000002
135.11,134.74095000000005
131.21,137.12965000000005
143.01,138.27390000000003
135.91,143.33220000000006
144.01,141.9504000000001
144.21,145.60815000000014
147.91,151.69330000000016
149.71,150.6459000000002
155.71,153.08645000000027
155.51,170.88335000000023
154.21,172.92810000000023
157.71,185.4795500000002
156.91,199.12955000000017
149.71,196.24070000000012
148.91,171.25705000000013
138.41,170.19480000000013
145.71,143.82495000000014
140.91,152.87860000000015
144.21,148.76750000000004
122.6,149.98695000000004
110.7,136.43125
136.5,115.04560000000001
148.2,123.37752000000002
146.0,146.2531699999999
148.6,148.1589099999999
137.9,150.6128399999999
153.5,132.28080999999997
140.7,152.56581999999983
159.6,139.57010000000002
152.8,158.71525999999983
164.8,161.39418999999984
158.0,160.66434999999979
161.7,161.25339999999974
151.8,160.22146999999973
165.4,159.91743999999974
158.5,161.83543999999975
171.7,163.96004999999968
165.6,170.20752999999982
171.8,168.53317999999985
171.5,171.47593999999975
176.7,172.52759999999998
178.7,173.73583999999977
187.3,169.2667399999998
185.7,184.78883
180.5,187.12263999999996
187.9,177.93402000000003
174.9,186.95246000000006
174.4,176.62116000000003
170.9,153.2813599999998
122.6,169.57061
159.4,138.4549700000001
164.7,163.5363799999999
166.7,166.5401299999998
99.71,172.9145899999998
89.51,106.12365000000007
121.61,93.09685000000003
124.41,106.19161999999994
124.81,125.10692000000006
122.41,127.5025000000001
118.11,126.12127000000008
121.91,120.65125
135.31,119.28135
131.51,135.04330000000016
145.61,128.66145000000003
127.81,143.67945000000012
142.91,128.58950999999993
135.51,147.04240000000004
143.01,144.40300000000013
137.61,150.24365
148.01,147.2311
142.41,151.66000000000014
144.61,151.08055000000004
150.21,149.3509
154.41,151.89650000000015
158.41,156.89305000000013
159.01,154.96915000000013
168.01,161.65370000000013
161.81,166.41829999999985
171.11,170.63640000000004
84.38,170.23141999999993
96.28,97.46535000000019
89.68,108.35945000000005
115.48,82.35585000000013
80.98,111.63215000000015
-3.21,80.46130000000008
19.79,20.00889
34.79,36.749000000000024
47.79,46.20330000000004
32.79,47.41075000000005
32.79,35.53590000000006
18.79,33.350550000000034
12.79,23.54595000000005
-2.21,18.075250000000036
22.79,15.105239999999995
48.79,25.86185000000002
55.79,49.99690000000003
26.79,54.88520000000005
71.79,36.911300000000026
65.79,60.01610000000003
55.79,65.12500000000017
54.79,56.59800000000009
32.79,45.055250000000115
49.79,35.329650000000065
-132.2,42.780300000000054
-126.2,-75.6733000000001
32.8,-22.9122
178.0,54.939750000000004
183.8,34.55144999999999
69.8,59.40264999999999
58.0,73.63949999999998
-65.0,44.17969999999997
-35.0,-9.767500000000005
47.0,-25.914350000000024
60.0,24.378449999999983
52.0,44.138399999999955
46.0,39.36534999999999
46.0,39.71014999999998
41.0,39.24434999999998
12.0,33.948949999999996
-115.0,-13.062300000000002
-32.0,-71.25500000000011
-68.0,-56.777500000000046
-79.0,-59.77890000000006
136.73,-68.23394500000013
143.23,136.02430000000015
134.73,132.77230000000017
147.73,116.92515000000004
145.13,126.87530000000022
53.7,90.88435000000023
60.11,64.747
53.47,68.6011
56.8,57.94039999999999
53.4,55.10224999999998
59.1,54.034199999999935
59.8,80.85164999999999
142.01,51.79724999999999
57.61,122.64830000000005
52.61,71.5487
66.71,54.2865
49.51,48.08205000000001
72.61,52.83964999999999
44.61,70.17260000000002
67.21,45.70920000000001
75.31,60.45605000000003
79.06,71.5677
85.81,72.10250000000008
85.91,75.42810000000001
95.51,79.71805000000003
95.41,87.31804999999994
94.51,90.19859999999996
62.91,86.59599999999996
97.41,68.06849999999997
98.41,77.32049999999992
99.91,105.0209
96.41,101.43420000000002
91.81,96.41384999999991
103.61,88.01159999999994
52.21,91.47289999999995
37.71,57.29679999999999
103.81,38.37874999999999
112.01,66.3328499999999
109.61,109.2061
70.61,114.83569999999997
116.71,105.89369999999994
112.81,97.92735000000002
66.01,109.68820000000004
115.01,87.69059999999998
116.61,82.13664999999992
109.41,116.70509999999999
105.91,109.03915000000005
114.61,108.13899999999991
111.81,119.14785
120.61,112.01009999999997
123.41,124.2069
120.61,124.33460000000007
128.91,122.74540000000017
132.61,128.1531500000001
123.61,133.34915000000007
138.31,127.15900000000002
137.61,138.43835000000013
136.91,142.10260000000005
137.61,144.85675000000006
144.61,142.57635000000005
144.61,148.39975000000004
136.71,151.18430000000012
143.71,144.3024
-224.19,149.7215
-59.5,-87.70385000000007
-105.7,2.1442499999999973
-26.08,-49.44154499999996
-98.9,-45.809349999999974
-220.3,-56.35744999999998
-220.3,-133.1990499999999
-255.3,-120.95954999999992
31.55,-136.68449999999987
-7.6,6.428050000000002
32.0,-41.249500000000005
-49.9,5.403549999999996
43.8,-6.574600000000003
9.7,-41.8588
-58.2,-10.413499999999988
-79.2,-34.2395
-57.2,-46.21965000000001
-46.2,-34.2589
-23.2,-34.329150000000034
67.8,-3.248899999999998
-38.2,40.559200000000025
4.8,-15.489599999999996
97.8,-3.1356000000000006
26.33,68.10739999999998
17.53,42.73672999999997
33.93,37.82429999999999
53.33,39.14164999999998
38.93,61.56084999999993
35.93,49.94979999999997
19.83,42.00494999999997
40.23,26.54685000000001
29.33,46.334499999999956
56.83,49.043099999999924
46.63,55.744699999999966
65.23,48.983149999999966
56.93,70.06079999999994
66.33,61.286199999999944
66.73,67.38555000000001
71.43,67.98305
67.93,69.67395
76.23,67.8753
66.73,73.96455000000002
73.13,70.28289999999998
66.83,75.18115000000006
80.13,75.24495000000003
82.33,81.77150000000002
86.33,81.94515000000003
85.63,85.03110000000004
81.93,84.42355000000006
97.23,78.78810000000007
87.13,87.33915
86.03,95.83970000000005
82.33,89.02070000000002
59.53,87.60250000000002
77.23,65.14280000000002
52.43,80.14665000000001
53.73,66.55975000000001
74.92,58.83364999999999
79.3,57.03044999999997
-183.2,54.99125999999999
-177.2,-74.37554500000003
-124.2,-91.84654999999995
-61.2,-45.423045
24.8,-21.783349999999988
50.8,-8.641550000000004
49.5,42.259099999999954
53.5,38.660650000000004
42.5,36.28525
17.5,25.09205
-10.5,11.67320000000001
67.5,-6.044849999999999
72.5,56.776949999999964
88.5,59.38234999999997
78.5,69.84665
75.0,59.38669999999999
75.0,50.2394
-21.71,46.2363
-42.21,-13.259849999999986
-224.71,-26.85840000000001
-226.71,-127.62355
-195.71,-145.67025000000018
-186.21,-94.69404500000007
-159.71,-85.53900000000003
98.49,-60.674050000000044
95.29,64.40275
-170.2,65.31644999999995
42.0,-31.494249999999994
71.0,-24.694150000000004
24.4,0.44504999999999867
9.7,-0.00889999999999315
7.9,9.31495
-19.5,4.495000000000001
-41.6,-30.975749999999994
-39.2,-64.80485000000003
-144.6,-62.94185000000002
-22.6,-115.93974999999992
-35.7,-29.84830000000001
-49.7,-50.26519999999999
-87.3,-80.36755
-148.9,-122.78044999999987
-187.5,-122.6851
-212.0,-43.10925000000001
-209.5,-82.13860000000001
-209.6,-103.53029999999985
-195.3,-103.55199999999995
-217.7,-64.77439999999996
-235.4,-75.89235000000002
-226.4,-133.22204999999994
-233.8,-104.77830000000006
-238.3,-136.92304999999993
-227.6,-133.69869999999983
-262.6,-132.64284999999995
-271.3,-178.32344999999964
-260.7,-173.6749999999998
-259.4,-156.4228499999997
-250.5,-161.47809999999964
-264.6,-145.96204999999986
-263.5,-151.4827999999997
-252.4,-152.74369999999982
-250.5,-135.73709999999986
-253.3,-137.2027499999998
-258.3,-140.06064999999984
-225.2,-128.37614999999985
174.0,-25.970700000000015
171.1,41.27234999999997
170.6,79.24679999999995
168.2,92.86914999999998
166.6,108.54910000000005
164.4,107.31415000000008
162.1,114.72945000000009
161.6,117.25785000000013
158.1,100.94810000000003
152.8,121.53380000000008
150.3,132.28775000000005
144.4,133.11885
141.8,130.37990000000002
142.3,121.66195000000003
226.72,117.01255000000003
226.72,215.7006000000001
229.27,223.67704999999995
228.22,222.74450000000004
228.57,226.76750000000015
226.72,227.14200000000005
230.12,223.9098
229.82,220.44329999999982
237.22,206.22109999999998
237.22,211.44169999999994
237.12,169.00544999999994
237.32,231.71029999999996
239.62,232.72359999999986
238.22,228.25599999999994
241.51,231.30399999999995
241.01,242.25079999999988
242.41,212.2322599999999
237.21,205.39660500000005
240.11,211.05368499999986
240.31,225.85093499999977
240.61,230.86457999999988
239.71,225.85357499999986
146.98,223.52569999999992
134.92,77.19160999999994
-37.74,74.60884999999995
-87.2,-18.198845
-67.2,-42.13794999999999
-23.2,-59.98824999999999
27.8,-63.14820000000003
-25.2,35.02589999999998
-66.2,-38.39565000000002
-32.2,-66.839
55.0,-55.40204999999999
60.0,50.62299999999994
49.0,53.44854999999996
40.0,41.06304999999997
-57.0,25.744750000000003
-25.0,-9.122149999999998
63.0,-31.795150000000003
67.0,57.05520000000001
70.0,61.13830000000001
65.0,52.42145000000002
51.0,37.493549999999985
20.0,27.772750000000002
-47.0,26.9674
-63.0,-33.3467
-80.0,-43.514600000000016
-243.0,-66.81615000000001
122.76,-116.81899999999995
229.81,168.91565000000028
230.51,199.44705000000005
232.21,218.31720000000018
241.96,229.04265000000015
231.01,228.92795000000012
225.81,207.1866000000001
232.01,221.39725000000024
231.81,209.58661500000014
230.61,223.56865000000008
232.11,210.73135000000005
287.02,225.73798000000022
288.05,201.7962099999998
286.96,277.58490000000046
284.14,263.3859500000001
282.23,244.48915
282.09,246.43755000000007
282.43,243.78640000000004
285.11,239.1589000000001
280.51,237.62215000000006
286.7,228.48339999999985
287.4,210.96979999999985
286.0,209.7192999999999
288.2,179.1320499999998
189.41,178.7330499999998
190.11,199.49779999999993
190.71,182.1433500000001
191.01,183.4669500000001
191.91,182.87325000000004
192.76,177.8440999999999
194.01,185.79755
197.11,185.19419999999994
74.32,176.44699999999997
74.32,84.2013500000002
83.32,76.00265000000007
77.32,83.09405000000004
72.62,73.21460000000006
80.22,71.40825000000011
85.02,61.46115000000007
89.32,64.38860000000003
83.82,79.12540000000007
86.52,82.3655000000001
78.32,81.75645000000006
78.52,78.49685000000007
71.92,77.84205000000004
70.32,69.88224999999998
75.42,71.08675
73.52,75.61849999999998
29.19,71.8257
41.5,13.814700000000006
41.3,14.098949999999997
11.8,8.461149999999998
15.8,-15.963089999999957
19.8,-14.323639999999978
10.8,13.927450000000013
-45.1,16.942080000000036
26.8,-7.611499999999996
11.8,27.38227999999996
29.8,2.3716499999999963
43.8,35.58709999999997
55.8,42.89699999999994
38.8,49.069749999999914
19.8,49.96732999999997
26.8,18.11030000000004
63.8,31.407099999999947
36.4,59.65564999999992
59.4,54.956499999999934
64.4,61.92014999999994
50.4,65.26579999999996
45.4,55.67134999999995
212.32,54.75310000000004
215.22,200.89955000000012
90.32,207.91905000000003
111.32,84.13574999999997
84.82,100.62844999999999
71.82,50.287469999999956
68.82,74.89965000000002
59.82,67.07090000000004
54.82,66.33815000000004
200.32,59.55125000000001
200.22,173.11449999999994
25.0,190.5876999999998
20.3,49.01185000000001
18.8,26.951850000000004
-1.8,-9.825300000000011
22.3,0.44623500000000005
15.6,26.76375000000002
-18.2,26.48035
-16.2,-0.8135499999999999
-21.2,1.840665
-9.2,4.263559999999996
-29.2,3.6136499999999994
-6.7,-0.6891200000000043
-5.2,-0.12049000000000028
-10.2,-5.828455000000002
10.8,-4.448580000000003
23.8,8.855290000000004
35.8,18.112770000000012
17.8,20.914205000000003
-0.2,17.58819000000002
16.8,-0.2802450000000012
6.8,23.327940000000016
190.02,17.755370000000017
196.29,150.65145000000012
190.79,161.4359
195.99,165.9055
27.81,129.69970000000004
74.81,47.12865
22.81,67.24695000000006
40.81,59.61004999999997
50.81,26.284540000000014
38.81,38.30395000000005
-10.19,30.687045000000023
-1.19,8.26254
16.81,21.39302500000003
-20.19,36.03785000000003
12.81,7.513444999999993
67.81,29.561355000000017
69.81,48.72895000000003
68.81,57.55979999999996
52.81,61.40745
13.81,45.6047
38.81,34.604389999999995
-31.2,35.72349500000003
-28.1,-16.15609
-59.2,-21.001685
-20.2,-22.078450000000025
-49.2,-13.325769999999993
-128.2,-19.570519999999995
-96.2,-77.2904500000001
-185.2,-43.800400000000025
-27.2,-48.12985000000001
-46.2,-36.486850000000004
138.44,-48.65779999999999
146.74,116.24665000000013
149.64,121.34345000000019
140.24,115.07380000000013
139.24,120.81575000000014
150.74,119.4650000000001
155.44,122.8632000000001
161.44,151.47515000000013
159.24,151.8744
167.84,149.15470000000013
160.04,152.03395000000026
20.76,156.16325000000015
21.76,42.54920000000002
31.76,42.797299999999986
48.76,35.93375000000001
62.76,46.91860000000003
68.76,63.93820000000007
76.76,69.72995000000006
72.76,106.30775000000008
68.76,70.47530000000006
55.76,65.24090000000014
56.76,59.01090000000011
55.76,51.38450000000009
51.76,50.00960000000007
49.76,39.94750000000008
34.76,25.06320000000003
47.76,29.54490000000005
48.76,15.04815
70.76,26.13735000000002
51.76,59.58225000000012
62.76,57.942750000000096
57.76,55.0177500000001
72.76,63.60740000000014
75.76,68.92075000000018
72.76,88.74960000000014
-29.0,67.04270000000025
-18.31,-18.44464000000001
-23.49,-27.11271000000002
-25.5,-27.398795000000018
-34.2,-33.96059000000004
-33.0,-36.598520000000015
-28.4,-32.41789000000002
-29.4,-25.287965000000018
-25.7,-24.370820000000023
-21.9,-25.889550000000018
-84.1,-25.93371000000001
-29.21,-41.861750000000036
-53.52,-24.624905
-69.9,-35.49674999999998
-127.7,-44.47205000000002
-95.1,-72.23940000000009
-125.7,-53.41805000000005
-96.8,-43.81100000000004
-97.2,-48.146650000000044
62.87,-22.716949999999976
63.97,17.695800000000006
57.57,33.74915000000003
44.37,49.00145000000007
81.67,37.24524500000004
57.77,80.47705000000006
59.77,77.06055000000002
74.57,56.06730000000013
79.67,78.60315000000013
93.97,88.53780000000015
71.97,93.39550000000008
88.57,76.36790000000013
86.47,105.57925000000009
3.28,107.90500000000016
1.28,49.07815000000003
22.88,16.052549999999997
8.38,26.894800000000036
32.18,31.896950000000057
17.78,25.021750000000033
17.78,29.080050000000043
33.38,21.326100000000025
20.18,25.596050000000037
38.08,25.541550000000043
19.38,25.53455000000002
12.78,34.93090000000003
34.28,22.76850000000004
21.48,26.57020000000005
29.28,25.83140000000001
47.28,29.922900000000062
38.38,52.52885000000006
43.88,43.1958000000001
33.08,54.1633500000001
22.48,38.9250000000001
-0.12,29.193500000000054
19.08,20.625900000000012
33.28,19.115150000000035
28.18,30.53555000000007
18.88,29.460250000000045
51.78,17.739750000000043
8.28,56.38650000000006
-1.22,39.11715
23.58,18.014800000000008
30.28,24.610950000000024
34.28,31.839600000000054
13.98,35.26230000000009
41.38,39.72600000000002
30.28,51.21835000000012
50.18,35.985200000000084
21.68,50.15425000000012
29.58,37.63075000000006
39.28,30.28810000000005
60.38,41.7398500000001
58.98,56.26765000000016
60.78,62.42230000000018
57.28,64.66290000000016
69.48,57.854750000000124
74.98,69.4999500000002
67.88,66.87435000000018
74.28,65.33970000000022
82.98,66.2513500000002
69.68,73.13985000000007
87.58,71.10955000000018
80.88,81.32900000000011
84.68,75.8698000000001
74.88,79.80970000000008
95.58,81.70155000000015
83.88,83.26045
80.88,80.39205000000007
101.78,91.7103000000001
101.78,88.40354999999998
95.98,92.33945000000001
98.18,92.98495000000004
95.88,94.85640000000006
82.68,95.63025000000015
106.78,97.24015000000007
112.78,112.3874500000001
76.48,117.18080000000022
90.98,94.25855000000014
-0.41,90.84415000000011
-0.21,27.22845
-4.21,12.487299999999987
24.79,7.835639999999991
72.89,31.056400000000043
0.99,52.34955000000004
74.09,30.710050000000006
74.49,61.77690000000006
75.69,67.04930000000012
75.79,69.89975000000013
-2.01,75.43585000000013
77.29,34.55478000000002
78.19,61.12580000000009
20.09,62.8617500000001
80.89,56.93690000000005
41.79,76.51725
73.19,57.18650000000009
69.39,68.51460000000012
72.79,80.22900000000016
47.79,65.66490000000016
-172.7,64.76415000000009
13.8,-50.20645000000003
-5.2,33.885650000000034
-3.2,-10.266329999999993
-5.2,8.770714999999996
4.8,-7.2563750000000065
-9.2,6.757879999999993
0.2,-3.3590150000000016
2.8,4.2730250000000005
0.8,7.459449999999995
9.8,3.7594799999999986
24.8,17.383460000000014
-171.2,18.729654999999994
6.8,-28.886300000000002
10.8,19.922100000000004
18.8,12.727900000000012
22.8,9.403799999999988
185.51,20.986340000000023
186.01,148.48074999999997
187.11,162.8912500000001
186.41,166.75545000000017
187.46,164.76330000000019
188.81,177.78220000000022
190.66,175.53215000000014
193.11,181.29620000000014
195.51,179.09579999999997
16.8,190.2146999999999
-104.2,70.49409999999999
-89.2,-48.73075000000004
-75.2,-25.028650000000003
-68.2,-36.80279499999999
-105.6,-53.502150000000036
-72.1,-57.93310000000011
-62.2,-36.05820000000002
-77.2,-41.60165
-44.2,-28.164999999999996
13.8,-44.379300000000015
-44.2,3.213499999999991
-7.2,-46.145
44.8,-15.906414999999997
10.0,42.35308500000002
40.0,56.35205
44.0,33.65597500000005
32.0,43.711900000000036
17.0,25.76120500000002
-24.0,30.50139000000003
-8.0,-6.387875
3.0,3.1115299999999984
2.0,15.058495000000004
1.0,13.58804
49.0,9.521399999999991
57.0,50.24015000000003
63.0,50.05980000000003
10.8,55.92545000000006
12.9,33.596599999999995
19.2,26.90740000000001
11.6,32.79205000000003
64.8,21.030950000000022
10.4,47.47384500000007
3.8,61.897000000000006
2.8,16.410749999999993
7.8,17.215250000000005
10.8,20.49300000000001
2.8,22.28370000000002
-4.2,12.259149999999993
8.8,-2.711925
10.8,21.228900000000003
14.8,26.431300000000018
28.8,28.18375000000003
16.8,37.657645000000045
11.8,23.52905000000003
19.8,23.567450000000022
39.8,27.33089000000002
21.0,36.50560000000005
33.5,34.04570000000002
27.5,38.052000000000085
15.5,31.54065000000003
4.5,23.850250000000045
5.5,22.814550000000033
10.5,19.762850000000036
9.5,20.938600000000037
35.5,22.779750000000018
53.5,36.5952450000001
55.5,51.33205
65.5,53.85725
29.5,58.182600000000065
20.51,42.63590000000008
6.61,41.26375000000003
13.21,21.29285000000001
7.41,27.59550000000003
14.01,22.158050000000017
12.31,27.343250000000015
12.91,24.443100000000026
8.51,23.214000000000013
2.71,19.807400000000015
-2.39,13.896594999999998
16.31,2.5849199999999986
35.11,25.59585000000004
13.31,35.037995000000045
11.01,27.82900000000002
20.81,8.335994999999992
75.37,19.835100000000015
80.67,56.80909500000004
68.07,73.14354999999999
55.77,73.04025000000003
71.77,60.422500000000056
76.47,67.77325000000008
71.27,78.18520000000011
90.47,74.10300000000008
73.77,89.96035000000009
97.27,65.7693000000001
98.27,98.27960000000009
87.77,103.12605000000003
94.07,118.55945000000021
100.77,110.76870000000014
72.57,97.83120000000004
90.77,93.91035000000005
99.17,115.45875000000018
108.37,107.61070000000005
67.77,107.63005000000004
80.77,96.57470000000008
79.77,122.60010000000017
65.77,123.78930000000022
95.77,75.30635000000018
141.77,107.2815500000001
132.77,105.07800000000015
133.27,96.86450000000006
136.57,101.81055000000002
138.57,102.91710000000005
147.17,109.67470000000007
142.97,119.96125
156.57,127.87370000000014
65.69,142.04140000000015
72.69,97.00615000000016
74.79,76.68630000000012
77.79,81.00100000000012
75.59,82.19770000000008
84.79,81.00050000000012
85.09,94.28875000000008
84.79,90.24555000000011
82.99,87.72055000000009
92.09,85.98815000000006
94.09,86.46290000000003
95.79,84.76960000000001
89.19,93.72865000000006
97.89,96.26570000000011
96.49,99.16270000000003
101.19,90.94250000000004
89.79,101.40555
100.19,99.59770000000019
79.99,97.41305000000003
105.99,92.33705000000009
115.39,102.05860000000003
106.19,122.47085000000023
127.39,105.78970000000005
116.99,114.11505000000012
128.49,106.90945000000012
122.09,109.71810000000009
135.19,105.54525000000011
128.09,116.57320000000003
139.39,87.39990000000007
142.79,119.07445000000006
151.79,114.71010000000011
20.79,133.8777
32.79,44.063450000000046
36.79,36.730100000000064
31.79,34.99910000000007
14.79,35.30670000000008
14.79,47.291850000000075
22.79,32.92495000000008
63.79,28.349250000000044
60.79,52.04880000000006
59.79,57.606300000000125
53.79,57.87250000000007
42.79,51.514850000000095
35.79,45.00360000000011
33.79,37.2618000000001
13.99,36.41270000000009
6.59,34.97645000000003
25.19,16.997150000000016
5.59,21.862600000000015
27.89,23.891150000000035
5.19,29.232495000000053
41.79,26.160550000000026
37.29,51.62234500000008
23.79,41.67450000000008
-50.06,34.28675000000003
-82.2,-45.193150000000024
70.73,28.415800000000022
-147.02,-4.300399999999989
-39.77,-64.28424999999999
-223.2,-35.842700000000015
-197.2,-152.23090000000005
-175.2,-53.64200000000002
-115.2,-25.34235
45.8,34.009599999999985
18.8,-8.07105
-1.2,-14.203299999999999
-114.2,-14.395499999999997
-84.2,-7.366049999999997
-50.2,-29.624650000000003
65.8,-29.67300000000002
40.0,22.523100000000014
31.0,11.176499999999997
60.0,16.559400000000007
48.0,47.019750000000016
38.0,42.95005000000002
-82.21,13.009199999999998
-102.41,-35.734149999999985
-44.65,-49.15470000000002
-17.2,-21.75694999999999
-14.2,2.2181499999999983
-16.2,4.763245000000002
-10.2,-9.00674999999999
-9.2,-8.979750000000001
0.8,-5.046804999999999
2.8,-6.303200000000001
1.8,-4.917790000000002
10.8,-1.9389150000000006
-1.2,6.552754999999998
26.8,0.8937500000000003
23.8,17.086705
27.8,23.90519500000002
26.8,26.816450000000042
23.8,26.87668500000003
18.8,28.15640000000001
-6.2,21.28855000000005
20.8,4.708644999999998
0.8,24.80270000000002
18.8,21.56255000000001
23.8,19.927800000000026
44.8,21.607330000000026
44.8,49.78895000000007
45.8,51.37855000000003
86.73,51.24350000000007
81.73,68.70080000000003
86.73,68.12450000000003
83.73,76.72500000000002
82.73,82.09194999999998
86.73,72.88899999999998
83.16,79.08659999999998
72.26,88.37330000000003
85.62,78.9779500000001
84.62,87.0502
96.62,84.20300000000002
111.42,89.04775000000004
106.32,111.20965000000004
120.92,108.17570000000006
116.52,118.85955000000008
123.02,109.1682200000001
126.22,114.92615000000012
118.42,116.6130500000001
128.62,103.1530500000001
120.42,127.48560000000009
125.62,107.76500000000006
117.62,126.23160000000001
118.32,106.79265000000008
111.52,120.41064999999999
114.82,106.32250000000005
106.32,105.43284999999995
112.82,101.11105000000003
102.12,101.51399999999994
112.42,99.66070000000003
106.42,103.42229999999996
113.62,105.44445000000003
105.62,105.40140000000001
109.62,107.52140000000007
105.32,105.36410000000005
112.12,106.0394000000001
119.72,105.56420000000001
109.92,108.89030000000002
111.32,106.58600000000007
121.52,97.88409999999996
112.52,114.64205000000004
123.92,101.99990000000007
116.52,121.76569999999997
131.02,105.44955000000009
124.52,129.56720000000013
131.52,121.10974999999999
124.32,132.25950000000006
135.32,127.98529999999997
138.82,128.71825000000015
131.02,141.30525000000011
137.82,136.35160000000022
137.22,140.77775000000017
137.92,140.4800500000001
135.82,142.57985000000016
141.92,133.4450000000002
142.22,142.54250000000016
152.02,143.44490000000013
155.72,143.90140000000005
157.92,153.70475000000008
154.92,152.33065000000008
165.92,154.89200000000008
160.42,159.6821500000002
175.22,143.76480000000018
169.92,156.82335000000023
180.12,151.64070000000015
179.82,170.30925000000025
178.92,174.28085000000019
176.82,170.47355000000022
175.52,161.49430000000015
175.32,156.63170000000014
177.42,155.87770000000017
180.62,157.80735000000018
182.12,170.83265000000026
183.42,175.9719500000002
184.72,177.88595000000026
185.22,179.23750000000027
184.82,179.74460000000028
184.02,180.63900000000024
183.22,181.60090000000028
182.22,182.48860000000036
180.62,180.91185000000027
180.42,178.36700000000027
181.52,176.93980000000022
182.82,177.11790000000022
183.52,178.5676500000002
184.32,179.26470000000023
184.82,180.18265000000022
185.62,180.0496000000001
185.22,180.17340000000016
184.92,180.7018000000002
185.32,181.18390000000028
186.72,181.3984000000003
187.12,181.63890000000026
